	Tweets	date	polarity
377	b'8/ What convinced us as service providers to adopt LN was the fact it solves a real problem without jeopardizing the security and decentralization aspects of Bitcoin\xe2\x80\x99s base layer.\n \nA good analogy is to compare Bitcoin to the Internet Protocol Suite (TCP).'	2019-12-23	0.03333333333333329
378	"b""The internet stack (TCP/IP) wasn't built by linking arrays of fragmented intranets, it's conceived in layers (link/internet/transport/application).\n\nIt's becoming apparent that the Bitcoin Protocol Suite (LNP/BP) follows\xe2\x80\xa6"""	2019-12-23	0.25
379	b'6/ The Lightning Network solves this. LN is a peer to peer layer 2 scaling solution for Bitcoin.\n \nThe LN relies on Bitcoin\xe2\x80\x99s base layer security and stability to enable real-time micropayments at a very low cost.\n \nMore info: https://en.wikipedia.org/wiki/Lightning_Network \xe2\x80\xa6'	2019-12-23	-0.10000000000000002
380	b'Play stupid games,win stupid prizesaLtC0inS vs Bitcoin\n\nDec 23,2018 vs Dec 23,2019\n\n1x ETH=2.9m Sats\n1x ETH=1.7m Sats\n-41%\n\n1x XRP=9.2k Sats\n1x XRP=2.5k Sats\n-72%\n\n1x BCH=4.9m Sats\n1x BCH=2.5m Sats\n-49%\n\n1x BSV=2.6m Sats\n1x BSV=1.1m Sats\n-58% \n\nMerry Xmas Shitcoiners'	2019-12-23	-0.7999999999999999
381	b'A psychiatrist who accepts Bitcoin could make a killing on here'	2019-12-23	0.0
382	b'California gold rush 1949\nWyoming bitcoin rush 2021\n\n@CaitlinLong_ @naomibrockwell'	2019-12-23	0.0
383	b'Back to Europe for the end of the year, and here is what I got waiting for me under the #Krismas tree  What a beautiful product ! Thanks to the @cryptocom team and @Kris_HK for their great work, and happy end of the year to them #teamObsidianBlack #foundingMember $mco $cro $btc '	2019-12-23	0.5599999999999999
384	b' $HEX by @HEXcrypto is now available on https://AtomicSwapWallet.io !\n\n Access from anywhere with a browser\n 0% Fees\n Store, Send, Receive HEX\n Exchange #HEX  #BTC via #AtomicSwap\n(Purely peer-to-peer, #smartcontract based trading)\n Import/Export Private Keys\n\n#crypto'	2019-12-23	0.2380952380952381
385	b'This person knows a little something about Bitcoin (BSV) '	2019-12-23	-0.1875
386	b'IMO Exchange Christmas Airdrops, Carnival Get your USD0 for free\n\nPool:  $ 50,000, Per person: About 8 USD0 (1USD0 = 1 USDT)\n\nCome to earn:\nhttps://t.me/IMOex_Cash_Airdrop_Bot \xe2\x80\xa6\n#Airdrops #Crypto #USD0 #BTC #IMOEX'	2019-12-23	0.4
387	b'https://coingate.com/ref/dvshvwnn \n\nSIGN UP TO BEGIN SELLING & BUYING BITCOIN & OTHER DIFFERENT CRYPTO CURRENCY. BY USING MY REFERRAL, YOU AUTOMATICALLY RECEIVE A 20% RETURN ON ANY SELL YOU MAKE OR A 20% BONUS ON ANY PURCHASE MADE.\n\n@coinkit_ mon 1 30 tzc #CoinGate'	2019-12-23	-0.0625
388	b'Back in 2017 someone gifted me $2000 in PepeCash and I could have easily converted it to Bitcoin or cashed out. Instead I used it to buy Rare Pepes and Pepe-related products to help bolster the fledgling pepeconomy (like this watch). I don\xe2\x80\x99t regret it one bit. '	2019-12-23	0.30833333333333335
389	b'A pleb invested 2.850 $ETH ($376.000) into $HEX. Now worth $13.000. Being a pleb is not about the amount of money, but the mentality. \n\n$BTC $ETH $LINK'	2019-12-23	0.3
390	b'I wish I could raise Ayn Rand from the grave to write a 900 page novel about Satoshi, making Bitcoin even more cringe than it is already'	2019-12-23	0.5
391	b'Follow everyone that likes this :)      .'	2019-12-23	0.5
392	"b'You can\'t fit $10T overnight into a $100B network. Market cap begets building, building begets market cap. #bitcoin\n\n""Number go up"" leads to ""let\'s build the future."" '"	2019-12-23	0.2
393	b'Using the force to remind bitcoiners \xe2\x80\x9cnumber go up\xe2\x80\x9d is inferior to \xe2\x80\x9clet\xe2\x80\x99s build the future.\xe2\x80\x9d  '	2019-12-23	0.0
394	b'If you are $btc please retweet'	2019-12-23	0.0
395	"b""Updated the 'SadPlanet Virtual' #aesthetic art wall. I just put in infamous @thesarahshow's piece, my cyber @officialmcafee punk sign, got that @XCOPYART and @TroyFitzpatric piece up as well. Top notch and great upcoming artists.\nEnterhttps://www.cryptovoxels.com/play?coords=E@339W,3U,301S \xe2\x80\xa6\n\n#ethereum #bitcoin """	2019-12-23	0.26666666666666666
396	"b""I'm thinking we have another sweep towards lows again yet. May be time to start to hedge. #btc #bitcoin """	2019-12-23	0.0
397	b'$BTC\n\nThe weekly close looks like a bottle rocket. Great start for what I look for in a reversal. \n\nIf price can break AND close above the swing low from September there would be reason to believe in a longer term bottom. '	2019-12-23	0.26666666666666666
398	"b""Buying two Papa John's pizzas in 2010 for 10,000 Bitcoin. """	2019-12-23	0.0
399	b'Name something more regretful than drafting Mitch Trubisky over Patrick Mahomes.'	2019-12-23	0.5
400	"b""When the anarchocapitalists get their way, children will be able to buy grape flavored continuous release PCP from the bathroom vending machine using bitcoin in their Carl's Jr  private school."""	2019-12-23	0.25
401	b'BTC Shills didn\xe2\x80\x99t and don\xe2\x80\x99t care about the white paper either.  That\xe2\x80\x99s why #CraigisSatoshi had to come and defend BitCoin.  #BSV is using the white paper as it\xe2\x80\x99s guide.   Not Twitter posts.  @CalvinAyre'	2019-12-23	0.0
402	b'If anyone tries to accuse bitcoin of being centralized, would Satoshi jump on Twitter to defend it? No. That is decentralization. \n\nWe don\xe2\x80\x99t care.'	2019-12-23	-0.1
403	b'Which Currency is capable of Sending any amount of money for less than a penny to anywhere in the world in 1-2 Seconds?\n#crypto #bitcoin #eth #xrp #remittances @WesternUnion\n#tron #apollocurrency #2019in5words #tech #dubai #greece #money #investing\n#iPhone @MoneyMart #india #cuba'	2019-12-23	0.016666666666666677
404	b'Beyond the financial case for bitcoin, there\xe2\x80\x99s a moral, human rights case as well\n\n@gladstein, the Chief Strategy Officer at the @HRF explains why he sees Bitcoin as an essential tool in his fight for human rights all around the world\n\nhttps://www.bloomberg.com/news/audio/2019-12-20/a-human-rights-activist-explains-bitcoin-s-importance-podcast \xe2\x80\xa6 via @business'	2019-12-23	0.0
405	b'I chose Bitcoin. '	2019-12-23	0.0
406	b'2019: Bitcoin as savings technology\n\n2020: Bitcoin as collateral technology\n\nI look forward to building on this narrative! '	2019-12-23	0.0
407	b'This is going to be a big trend going forward - easily borrowing against your portfolio at low rates. \n\nM1 is leading the charge - borrow at 3.25% in 3 clicks...this is the future\xe2\x80\xa6'	2019-12-23	0.14444444444444446
408	b'#bitcoin\n\nLong support. Short resistance.\n\nRinse, repeat. '	2019-12-23	-0.025
409	b'#bitcoin\n\nThe MOST important trend lines on the monthly chart.\xe2\x80\xa6'	2019-12-23	0.45
410	b'$BTC 4hr sitting right below resistance and a lot of longs opened here... '	2019-12-23	0.2857142857142857
411	b'http://JUST.GAME  is coming up on #TokenPocket soon! Please note that:\n1. You cannot send #TRX directly to the contract\n2. You can swap #ETH/#BTC directly into TRX on TP\n\nGame>https://just.game \nWallet>https://www.tokenpocket.pro/ \nLive Stream>https://www.pscp.tv/w/1yoKMzXNkYDGQ '	2019-12-23	0.11212121212121212
412	b'9/ All of this work will continue to make Bitcoin increasingly sticky, as no other project is as focused on the little details that make it possible for developers to build an ecosystem of software that is inter-compatible.'	2019-12-23	-0.041666666666666664
413	b'5/ With the growing adoption of the PSBT standard, we will see bitcoin hardware devices, software applications, and managed services become increasingly inter-compatible.'	2019-12-23	0.0
414	b'#BESTchains investment financing and supply chain financial management platform based on blockchain\n\nUSD200000$BEST chain #airdrop,USD 9BEST #airdrops continue \n\nretweet and follow\nComment your ETH address. distributed within 24 hours\n\nhttps://t.me/bestchains \n#btc #Airdrop #eth'	2019-12-23	0.0
415	b'How to Navigate the #Bitcoin Rabbit Hole (with FREE Downloadable PDF)\n\n(It) explains all the pieces that need to be in place to make #blockchain thrive. It\xe2\x80\x99s a guide for investors, entrepreneurs, companies, govt. regulators \xe2\x80\x94 and you!\n\nhttps://www.bitcoinmarketjournal.com/how-to-navigate-the-bitcoin-rabbit-hole-with-downloadable-pdf/ \xe2\x80\xa6\n\n#crypto #fintech'	2019-12-23	0.5
416	b'Don\xe2\x80\x99t get stuck in a blackhole of idiocy entertaining comments from people who are just dissatisfied with their lives.\n\nThree videos today, it\xe2\x80\x99s a wrap.\n$BTC '	2019-12-23	0.1
417	"b'Is Bitcoin ""too hard to use"" ? Maybe it\'s closer to \'choose your own adventure\' and you select what level you want to go to.'"	2019-12-23	0.15416666666666665
418	"b""The Incentivized Testnet has somewhat stabalized. With a few tweaks, the ITN will be working smoothly. This is history in the making: a #blockchain that will be hundreds times more decentralized than the competition. Can't wait for 2020! \n#Cardano $ADA #Crypto #bitcoin $btc """	2019-12-23	0.27499999999999997
419	"b""$BTC ~8225$ is Daily POC, 8080$ is yearly pivot, and there's a bunch of forced liquidity if we break that 7870$ swing point. I will be shorting 7900-8300$ area if market gives. \n\nIf you don't have an account: https://www.bybit.com/app/register?affiliate_id=27&language=en&group_id=250&group_type=1 \xe2\x80\xa6"""	2019-12-23	-0.15000000000000002
420	"b""Ya has visto nuestro nuevo documental? Narra nuestra gira Latinoamericana y por qu\xc3\xa9 Bitcoin nos inspira. \nNos ayudas a compartir? \n\nHave you seen our new documentary? It's about our Latin American tour and why bitcoin inspires us.\nThanks for sharing!"""	2019-12-23	0.09659090909090909
421	b'No matter what happen, I am very happy that I bought bitcoin in the 6ks.'	2019-12-23	1.0
422	b'Bitcoin scammer acting as a trader scammed \xe2\x80\x9cseveral hundred\xe2\x80\x9d bitcoin from people including some well-known crypto twitter people. \n\nIf it sounds too good... '	2019-12-23	0.2333333333333333
423	b'ATTENTION\n\n@hitsXBT, formerly known as L\xc3\x88ON, has exit scammed his Bitmex $BTC fund.\xe2\x80\xa6'	2019-12-23	0.0
424	b'What\xe2\x80\x99s coming in the next years for #bitcoin is super exciting - it may seem like progress is slow, but improvements keep on coming.\n\nThanks @jfnewbery and the @ChaincodeLabs team for your support of #bitcoin development! '	2019-12-23	0.11666666666666665
425	"b""The end of the decade is a good time to look back and marvel at the giant strides that Bitcoin has made since Satoshi gave us the whitepaper in 2008. It's also a natural point to look forward to what the upcoming years might hold in store."""	2019-12-23	0.19999999999999998
426	b'From 1 Jan, 2020 \n\nBSV rightly so, will be called Bitcoin \n\nEnough of the spreading of misinformation and consumer fraud \n\nTime to clean this shit up\n\nBitcoin (BSV) pic.twitter.com/0qO88RTXdS'	2019-12-23	0.1130952380952381
427	b'A new logarithmic scale analysis suggests Bitcoin could rally to $141,000 until 2023 #Bitcoin #crypto https://toshitimes.com/analyst-says-total-crypto-market-projected-to-grow-to-11-trillion-in-2023/ \xe2\x80\xa6'	2019-12-23	0.13636363636363635
428	b'798 #BTC (6,094,967 USD) transferred from #Huobi to #OKEx\n\nTx: https://whale-alert.io/transaction/bitcoin/1b8ba07b5506676f9c4a04a4103c55658d1f25006352295a24400491dae6a863/1 \xe2\x80\xa6'	2019-12-23	0.0
429	b'Please stop spamming our BitCoin network with 75mb blocks please!!! '	2019-12-23	0.0
430	b'#BCH and #BTC had been dealt a devastating blow by @TravelbyBit in #Australia   http://socsi.in/215jl  \n\n#crypto #POS'	2019-12-23	-1.0
431	b'Had fantastic presentation in Taipei yesterday. #Bitcoin is booming around world - do not trust mainstream media who keeps telling us cryptos r doomed. They say this to get u out & then #WallstreetCrypto wraps up ur sell order. I made a prediction yesterday LIVE! It\xe2\x80\x99s happening'	2019-12-23	0.2852272727272727
432	b'Celebrate the New Year with 10000 USDT Present\n\n2019/12/23 0:00 AM - 12/30 0:00AM (UTC)\n\n888 USDT Grand Reward everyday\n\n88 USDT Lucky Reward everyday\n \n8.88 USDT Sharing Reward everyday\n\nRegister: http://url.cn/5RiwTwS \n\nDetails: https://url.cn/5bgN3jS \n\n#Christmas #bitcoin '	2019-12-23	0.0528138528138528
433	b'PLEASE LIKE THIS IF YOU LIKE BITCOIN'	2019-12-23	0.0
434	"b""$BTC watching if we can flip 7650$. I'm not euphoric:\n1. Lack of volume.\n2. No trend change confirms yet.\n3. Lack of acc.\n\nLooks like previous shizzle to me. Just another PnD.\n\nBreak and hold 8k$ changes things. But first we will need to fill the new CME gap. """	2019-12-23	0.07323232323232323
435	b'Closed it because I need to sleep \n\n60k total profit from the 11 leveraged trades I took this week. \n\n$BTC '	2019-12-23	-0.05
436	"b""Good point by @ryanxcharles here - Every project that chooses not to support #BSV creates a new business opportunity for those who want to.\n\nThey'll save a bundle on patent licenses too\n\nhttps://youtu.be/avQixHoTNAk?t=1893 \xe2\x80\xa6\n\n#Bitcoin #BitcoinSV @money_button @shadders333 @nChainGlobal"""	2019-12-23	0.41818181818181815
437	"b""I apologize for spamming your feed. \nI just didn't want you to miss out!\n\nAll signs point to multi-billion $ Chinese tech company RockySaaS listing publicly in USA via reverse merger of shell company $SBES.\n\n$link $qnt $olt $btc $eth $ltc $trx $bnb $bolt $dag $zil $neo $rune"""	2019-12-23	0.0
438	b'To all my crypto gem hunters:\n\n I recently longed a penny stock with a strong possibility of a reverse merger with a top 3 Chinese tech company (alongside Alibaba and Baidu).\xe2\x80\xa6'	2019-12-23	0.23333333333333334
439	b'So...\n\nYou\xe2\x80\x99ve left your gift buying this year for the last minute AGAIN.\n\nWhat are you going to do now?\n\nWhy not give the gift of better money with @Give_Bitcoin? \xe2\x82\xbf\n\nSend your friends & family some Bitcoin + world class Bitcoin educational materials.\n\nYou\xe2\x80\x99re welcome.'	2019-12-23	0.31
440	b'Bitcoin Cash: Liberty, License, and Leadership '	2019-12-23	0.0
441	b'Please Retweet!\n\nLife Changing money is coming!\nAbandoned #crypto is given to the state.\nFinal answer on halving & $BTC price\n#Poloniex drops KYC\n$35k made on 1 trade\n$MTL sent via satellite\nWhen will #Bitcoin hit $250k\nCongress/IRS Tax Regulations'	2019-12-23	0.0
442	b'The Ethereum chain does not validate the Bitcoin chain as part of its consensus rules, therefore it is not a sidechain to Bitcoin.'	2019-12-23	0.0
443	b'Ethereum is a sidechain to Bitcoin, but Bitcoin is not a sidechain to Ethereum. Experiment on/with Ethereum, while Bitcoin remains conservative. Bitcoin prioritizes value preservation, security, and continuity over experimentation. Ethereum does the opposite. Both are needed. \xe2\x80\xa6'	2019-12-23	0.0
444	b'Tippin Time\n0.04 XRP for 25 People\nRT & Tag friends\nFollow\n\n@linkupfounders\n@bitcoin_clara\n@LinkupFr\n@LinkupEt\n@LinkupVNM\n@LinkupTun\n@LinkupTR\n@LinkupTHA\n@LinkupRUS\n@LinkupKOR\n@LinkupGemini\n@Linkup_UG\n@LinkupIta\n@Linkupgerman\n@LinkupPakistan\n\n#Linkup #Comingsoon'	2019-12-23	0.0
445	b'Crypto Entrepreneurs will not mass report your account, exit scam with your funds, shill you shitcoins or a pipe dream.\n\nCrypto Entrepreneurs will provide two high quality interviews a week, teach you how to make money, and giveaway free bitcoin and other cool shit.\n\nSimple as'	2019-12-23	0.09749999999999999
446	b'75MB block mined on the Bitcoin chain:  https://whatsonchain.com/block-height/614293 \xe2\x80\xa6'	2019-12-23	0.0
447	b'$btc might have bottomed lol'	2019-12-23	0.8
448	"b""Pushing through $7,600 is going to be tough but if we can $8K is going to prob come easy. We haven't been above it since 11/18.\n\n11/18: $8,390.37\n11/25: $6,864.96\n12/02: $7.366.76\n12/09: $7,500.16\n12/16: $7,066.28\n12/23: ??\n\nAny guesses what it will be tomorrow? #Bitcoin $BTC"""	2019-12-23	0.014814814814814817
449	b'Pack it up guys, it\xe2\x80\x99s over. $BTC '	2019-12-23	0.0
450	"b""With this last $BTC trade, I doubled my total trading portfolio over the last 3 months and I'm fucking proud of it.\n\nNo paid group or anything to sell you guys, just felt like inspiring. \n\nIf I can double 5$ into 10$, so can you."""	2019-12-23	0.21666666666666667
451	"b""The primary reason for running a full node is to verify your incoming payments, but I bet most people running nodes don't do that. \n\nIf you're running Bitcoin Core and have a hardware wallet, you can link them while keeping your private keys offline to fulfill the node's purpose. https://twitter.com/Karalhoin/status/1208874091723313153 \xe2\x80\xa6"""	2019-12-23	0.3125
452	"b""Dec 16 $btc midterm chart. Going at 17% percent in spot buys. Can't fake. \n\nAlso added a scalp zone on stream yesterday for those who wanted to re-enter, 5 percent up.\nCosts you 0 to follow, frens help frens when everyone has quit the market. \n#bitcoin \nhttps://www.tradingview.com/chart/BTCUSD/ZAiHtKDq-Bitcoin-Midterm-Play/ \xe2\x80\xa6"""	2019-12-23	-0.5
453	"b'$ETH USD macro count(""if"" the bottom is in)\nWay cleaner than bitcoin so levels of invalidation are much more clearer/ easier trade set-up unlike bitcoin .. too many whale games !. '"	2019-12-23	0.5625
454	b'selling 25% of my BTC holdings right now. planning to buy back in when its below 6700.'	2019-12-23	0.14285714285714285
455	b'Just a reminder that @Trust_Machine : The Story of Blockchain documentary (by @winter and @rosariodawson) is now streaming everywhere (amazon, itunes, youtube, play, etc.). So instead of trying to explain Bitcoin to your family this year, show them this instead!! :) '	2019-12-23	0.25
456	b'$BTC - a reasonable target...#bitcoin '	2019-12-23	0.2
457	b' BRACE YOURSELVES\n\n #BLASTCODES ARE COMING \n\n\n\n#HappyHODLdays #HappyHolidays $bravo #blockchain #bitcoin #ethereum #steemit #btc $btc #crypto #cryptocurrencies #cryptotwitter #altcoin #altcoins #earn #cryptocurrency #litecoin #ltc #dgb #digibyte #xrp'	2019-12-23	0.0
458	b'If you are sending BTC to others to trade for you still...\n\nYou deserve to be exit scammed.'	2019-12-23	0.0
459	"b""It's almost 2020 and ppl are STILL giving anon accounts 100's of BTC to trade for them. """	2019-12-23	0.0
460	b'ATTENTION\n\n@hitsXBT, formerly known as L\xc3\x88ON, has exit scammed his Bitmex $BTC fund.\xe2\x80\xa6'	2019-12-23	0.0
461	b'Tippin Time\n0.04 XRP for 25 People\nRT & Tag friends\nFollow\n\n@linkupfounders\n@bitcoin_clara\n@LinkupFr\n@LinkupEt\n@LinkupVNM\n@LinkupTun\n@LinkupTR\n@LinkupTHA\n@LinkupVE\n@LinkupBangla\n@LinkupRSA\n@LinkupPH\n@LinkupRCI\n@LinkupPersian\n@LinkupDRC\n\n#Linkup #Comingsoon'	2019-12-23	0.0
462	b'$300,000 Bitcoin Price Prediction 2020 https://youtu.be/q1yhWFpNrTQ   pump that shit hard because #xrp will be dragged up with it #btc'	2019-12-23	-0.24583333333333335
463	"b'""The whole purpose of the Bitcoin organism is to decide what happened when to whom. How much does everyone have, and how did this come to be? The how is important, because it allows everyone to audit everything, and come to the same conclusion."" @gigi'"	2019-12-23	0.2
464	b'$BTC CME GAP\n\nSomething to keep in mind for the future. '	2019-12-23	0.0
465	b'Who could\xe2\x80\x99ve known?\n\nAsk yourself why a self-proclaimed 8-figure trader would need your fraction of a Bitcoin (a couple thousand at most) to trade?\n\nIf you fell for this.. There\xe2\x80\x99s a Nigerian prince waiting in your inbox. '	2019-12-23	0.5
466	b'ATTENTION\n\n@hitsXBT, formerly known as L\xc3\x88ON, has exit scammed his Bitmex $BTC fund.\xe2\x80\xa6'	2019-12-23	0.0
467	"b'Bitcoin broke above Vegeta Lives level. John Wicks next area of interest. Also... as Kaz would say , ""Timing Matters Bch"" . Dojo got the hot tip this morning  '"	2019-12-23	0.08333333333333333
468	"b""@EMS_token sneak peek is here about the EMS AGENCY Marketplace that is in overdrive on completion.... Don't miss out on this!!!! #TRX #BTC\nJoin\nhttp://t.me/EMStokengroup \n\nTrade at\n- http://tronwatch.market/trade/EMS-TRX \n- http://playroyal.com/exchange/EMS-TRX \xe2\x80\xa6\n- @TronWalletMe \n\n@justinsuntron @Tronfoundation"""	2019-12-23	0.0
469	b'Follow everyone that likes this :).'	2019-12-23	0.5
470	b'something something 7600 resistance next move target higher up maybe down bitcoin profits $BTC $USD halvening always pay yourself'	2019-12-23	0.03148148148148147
471	b'When will bitcoin be 20k?'	2019-12-23	0.0
472	"b""The general population is trying to compare bitcoin to other markets. Big mistake. Big. Huge. \n\nIt's impossible to price in halvings. \n\nBullish like never before. """	2019-12-23	-0.05694444444444443
473	b'Say i only have $500 a month to acquire bitcoin. (Before and after halving)'	2019-12-23	0.0
474	b'Based on sentiment here, a lot of people act as though halvening doesn\xe2\x80\x99t exist. This is a monumental event. The cost to create 1 Bitcoin will double & miners will have half as many to sell. Just because many pretend this doesn\xe2\x80\x99t matter, it won\xe2\x80\x99t change the laws of economics. '	2019-12-23	0.20833333333333334
475	b'in a rare twist, sending someone BTC to trade with b/c he promises exceptional returns turns out badly '	2019-12-23	0.0888888888888889
476	b'ATTENTION\n\n@hitsXBT, formerly known as L\xc3\x88ON, has exit scammed his Bitmex $BTC fund.\xe2\x80\xa6'	2019-12-23	0.0
477	b'the biggest trick BTC maxis managed to pull was to convince everyone that it is impossible to sync an ETH full node\n\ncos yall too fucking lazy to verify that claim for yourself'	2019-12-23	-0.18888888888888888
478	b'.@La__Cuen has crushed it this year. My fav writer right now.\n\n@CitizenBitcoin and @AnitaPosch are the unsung hero\xe2\x80\x99s of Bitcoin podcasting.\n\n@_ConnerBrown_ has blogged some amazing articles.\n\nWe are blessed by having so many good content creators.'	2019-12-23	0.39714285714285713
479	b'Great to join @tracyalloway + @TheStalwart for their @Bloomberg show to talk about Bitcoin from a human rights angle.\n\nWe discuss the need for digital cash as the currency we all use evolves from a bearer asset to a mechanism of surveillance + control '	2019-12-23	0.26666666666666666
480	b'Hugely bullish action on #Bitcoin $BTC the last few days. Slammed down to $6,600, looked nasty. The buyers stepped up so fast and furiously it was incredible. Smart money accumulating. Watch for 10k in early 2020, then back to 20k.'	2019-12-23	0.05079365079365081
481	b'Looks like our Xmas wish is playing out nicely so far! #Bitcoin $BTC  '	2019-12-23	0.125
482	b'Just #UTXO #ProofofWork #NoICO #Blockchains that existed before January 1st 2015   \n\nBT= Avg. Block Time\n\n1 $BTC BT: 10 mins\n2 $LTC BT: 2.5 mins \n3 $XMR BT: 2 mins\n4 $DASH BT: 2.5 mins\n5 $DOGE BT: 1 min\n6 $DGB BT: 15 Seconds\n\n#Bitcoin\n#Litecoin\n#Monero\n#Dash\n#Doge\n#Digibyte'	2019-12-23	0.0
483	b'A very bullish weekly candle close in Bitcoin should see some follow through higher to 7815 and 8500.'	2019-12-23	0.225
484	"b""Think we're setting up for a nice Christmas on $btc a bunch of HTF SFPs, immediate overhead resistance tested numerous times and this all coincides with quarterly roll over, still long from below expecting upside, invalidation below 69. pic.twitter.com/jlIB5ehpvd"""	2019-12-23	0.18333333333333332
485	"b""Bitcoin is PUMPING to the moon boys and girls. $7,600 At the Moment. It gives no F's about your bearish thoughts.\n\n#bitcoin #crypto #btc #ltc #eth #xlm #cryptocurrency #xrp #ada #monero #litecoin #link #orchid #oxt #christmas #xmas #santa"""	2019-12-23	0.0
486	b'\xe2\x80\x9cBitcoin price fatigue\xe2\x80\x9d is real and never factored into ANY prediction of the performance of the adoption s-curve. \n\nFight me.'	2019-12-23	0.2
487	b'Since 2009, inflation devalued the dollar 19.7%. Also since 2009, bitcoin is up 12,000,000%.\n\n@kenisajerk'	2019-12-23	0.0
488	b'Kraken Vs. Poloniex Crypto Exchanges https://www.myfrugalfitness.com/2019/12/kraken-vs-poloniex-crypto-exchange.html \xe2\x80\xa6  /  #Kraken #Poloniex #Crypto #CryptoExchange #Cryptocurrency #Bitcoin #BitcoinTrading #CryptoTrading #CryptoTraders'	2019-12-23	0.0
489	b' \xe2\x82\xbf1 = $7,559 (00:02 UTC)\n$BTC prices continue to rise!\n#Bitcoin $btcusd #btcusd #btc '	2019-12-23	0.0
490	b'$BTC\n\nsomething ... something ... disbelieve'	2019-12-23	0.0
491	b'What people ask this time of year. What was your year end income? I say , It should be based off how much money you saved this year. If you only saved $5 , you only made $5 for the year. #newyear #money $silver $gold $cash $btc'	2019-12-23	0.06666666666666667
492	b'$BTCUSD finds buyers around 7143.17 for the third day in a row: https://techniquant.com/reports/crypto-btcusd-daily-technical-analysis-report-for-2019-12-22/ \xe2\x80\xa6\nSentiment: Very bullish #BTCUSD #BTC #Bitcoin'	2019-12-23	0.1
493	b'Booked some more profit on my spot #Bitcoin and #litecoin holdings from earlier in the week. Stops are all at break even now.\n\nLikely head higher at some point this week. May look to add back to my position if we get a dip to lower 7k range.'	2019-12-23	0.15
494	"b""I bought spot #bitcoin below $6700 and spot #litecoin below $38.\n\nI don't expect Bitcoin to hang out below $7000 for too long."""	2019-12-23	-0.05
495	b'$BTC Momentum Reversals Snapshot\n\nExchange: Bitmex\nSymbol: XBTUSD\nDate: 12/23/2019, 12:00 AM\n\nSign up: https://bitmex.com/register/VlvUwL \n\nIndicator: Gainzy Momentum Reversals\n\nMessage @CryptoGainz1 for access'	2019-12-23	0.0
496	"b""$BTC\n\nI'm gonna go ahead and call the top here. \n\nYou euphoric bulls need to relax a little bit. """	2019-12-23	0.15625
497	b'IR market update ( $AUD )\n\n$BTC $XRP $ETH $LTC $BCH $EOS \n\nFor more details see here: https://www.independentreserve.com '	2019-12-23	0.5
498	b' Prices update in $USDT (1 hour):\n\n$BTC - 7514.51 $ (+1.5 %)\n$ETH - 132.23 $  (+0.37 %)\n$XRP - 0.2 $     (+0.42 %)\n$BCH - 196.72 $  (+0.16 %)\n$LTC - 41.84 $   (+0.22 %)\n\n#BTC #ETH #XRP #BCH #LTC #Trading #Crypto #Bitcoin'	2019-12-23	0.0
499	b'This Daily close is so close to wiping away the prior weeks sell off. #Bitcoin '	2019-12-23	0.0
500	b'Bitcoin:\n\nNon-government money sounds scary until you remember who runs the government.\n\n@kenisajerk'	2019-12-23	-0.5
501	b'$BTCUSD increased to $7,554.7.  Next alerts set at $7,441.4 and $7,668 $BTC '	2019-12-23	0.0
502	b'Bitcoin Fear and Greed Index is 20 - Extreme Fear '	2019-12-23	-0.125
503	b'BitcoinAverage - bitcoin price index - ($ 7521.3) - https://BitcoinAverage.com  #bitcoin '	2019-12-23	0.0
504	"b'""The reason we\'re all here is that the current financial system is outdated."" #bitcoin #bunnies'"	2019-12-23	-0.13333333333333336
505	"b""Join 'The Signal Premium' \n\n- Daily early trade Signals\n- 80%+ success rate\n- Premium Telegram & Twitter access\n- Signals Dashboard\n- for #Binance/#Bittrex\n\nCurrently 50% off.\nSign-up at: https://thesignal.io \n\n#bitcoin #cryptotrading #crypto #ETH #BTC #LTC #XRP"""	2019-12-23	0.1
506	b'Average Bitcoin market price is: USD 7,514.41, EUR 6,790.75'	2019-12-23	-0.15
507	b'#BTC price increased! Buying @ $7514.41 & Selling @ $7514.41  $btc $eth $etc $neo $dgb $dash $strat $eos $omg $pay $xrp $xmr $gas '	2019-12-23	0.0
508	"b""New Topic *Economy 'virtually destroyed', CAA is to divert attention: Akhilesh Yadav* just posted in *Politics in General* by deceitful - https://www.deceitful.com:4568/topic/5406/economy-virtually-destroyed-caa-is-to-divert-attention-akhilesh-yadav \xe2\x80\xa6\n\n#politics #deceitful #altcoinprofits #bitcoin #altcoinsmining"""	2019-12-23	0.09318181818181819
509	b'Who has $100 in btc rn?'	2019-12-23	0.0
510	b'1 cent = 134 sats #satparity #bitcoin #stackingsats #stacksats'	2019-12-23	0.0
511	b'24H\n2019/12/22 19:00 (2019/12/21 19:00)\nLONG : 47469.55 BTC (+388.23 BTC)\nSHORT : 4397.1 BTC (-98.71 BTC)\nLS\xe6\xaf\x94 : 91%  vs 8% (91% vs 8%)'	2019-12-23	-0.025
512	b'@ #1, Bitcoin with unit price of $7,514.59, market cap of $136,142,418,760 (67.08%), and 24 hr vol. of $23,123,674,808.7 (30.36%)'	2019-12-23	0.0
513	"b""'Lost coins only make everyone else\xe2\x80\x99s coins worth slightly more. Think of it as a donation to everyone.' \xe2\x80\x93 Satoshi Nakamoto\n#Investment #BTC #Crypto"""	2019-12-23	0.26666666666666666
