	Tweets	date	polarity
371	b'A great irony as we enter 2020 is that establishment UN types think boring \xe2\x80\x9cblockchain\xe2\x80\x9d distributed ledgers are exciting tech they need to embrace while simultaneously warning against or ignoring Bitcoin, a tech *much* more likely to transform the world over the coming decades. '	2019-12-31	0.12000000000000002
372	b'United Nations secretary-general Ant\xc3\xb3nio Guterres says the $50 billion intergovernmental giant needs to embrace the technology first made popular by bitcoin: https://www.forbes.com/sites/michaeldelcastillo/2019/12/28/secretary-general-says-united-nations-must-embrace-blockchain/#6561a29e1379 \xe2\x80\xa6 by @DelRayMan via @ForbesCrypto'	2019-12-31	0.2833333333333333
373	b'Reading social media there is a misconception going around that swapped $Hot for #Holofuel can then only be used for #Hosting and not sold or traded. \n\nThis is incorrect. \n\nOnce you own #Holofuel you are free to sell it on mkts, store it or sell it #P2P at any time. \n\n#BTC\n#XRP'	2019-12-31	0.25666666666666665
374	b'CT turns $btc bull as the indicators go bear.  '	2019-12-31	0.0
375	b'Another year passes and Bitcoin is still not scalable.  \n\nSo definitely HODL!!!!!  \n\nIf we all use it... it will break.  Again'	2019-12-31	0.0
376	b'Looking forward to 2020! Apollo will never be the same! Big changes incoming!  @ApolloCurrency \n\n#APL #Change #BTC #MassAdoption #Altcoins'	2019-12-31	0.0
377	"b'It\'s that time of the year again! Last year my Bitcoin prediction video was seen as ""controversial"" (you will see it held up well). In THIS video I give my predictions and outlook for 2020! '"	2019-12-31	0.34375
378	b'Follow everyone who Likes and Retweets this '	2019-12-31	0.0
379	"b'""Why Bitcoin?"" by @wiz is pretty good'"	2019-12-31	0.475
380	b'Do with this chart whatever you please $BTC bulls. '	2019-12-31	0.0
381	"b'""Money is the tip of the Iceberg for Bitcoin.  It will be the backbone of the internet.  It will be everything."" -Dr. Craig Wright (2014)\n\nhttps://abcmedia.akamaized.net/rn/podcast/2014/07/bst_20140710_0819.mp3 \xe2\x80\xa6'"	2019-12-31	0.0
382	b'\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x81\xe2\x94\x93\n\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x93\xe2\x94\x83\n\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\n  THE REVENGE OF THE BITCOIN\n\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x8f\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\xe2\x94\x83\n\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x9b\xe2\x94\x83\xe2\x94\x83\xe2\x94\x97\xe2\x94\x81\xe2\x94\x93\xe2\x94\x83\xe2\x94\x97\xe2\x94\x9b\xe2\x94\x83\n\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b\xe2\x94\x97\xe2\x94\x81\xe2\x94\x81\xe2\x94\x9b'	2019-12-31	0.0
383	b'Major crypto narratives of 2019:\n\nETF\nHalving\nMiner Capitulation\nBakkt\nCME \n\nHeading into 2020, it seems bitcoin halving is the only relevant narrative that remains.'	2019-12-31	0.15416666666666667
384	b'$BTC - pertaining to perfect pertinent parallels of particular performance #bitcoin '	2019-12-31	0.5833333333333334
385	b'#Bitcoin will be conservatively $250,000 per unit heading into 2030 ...\n\n$BTC '	2019-12-31	0.0
386	b'\xe2\x80\x9cWith overall general awareness of #Bitcoin being much higher, and exchange on-ramps being far more mature than four years ago, I\xe2\x80\x99d expect to see a price increase \xe2\x80\x94 if not exactly at the time of the halving, then in the months to follow.\xe2\x80\x9d  '	2019-12-31	0.125
387	b'In 2020, factors like new hardware, the upcoming reward halving and more will determine how bitcoin mining, and Bitcoin in general, grows.\n\nhttps://bitcoinmagazine.com/articles/hashing-ahead-look-bitcoin-mining-2020 \xe2\x80\xa6'	2019-12-31	0.2287878787878788
388	b'20,000 1UP NEW YEARS GIVEAWAY\nDetails:\nhttps://www.uptrennd.com/post-detail/20-000-1up-new-years-giveaway~MTg4NjE4 \xe2\x80\xa6\n\n#Bitcoin $BTC #Airdrop #cryptocurrency #Crypto'	2019-12-31	0.13636363636363635
389	b'I have a hard time talking to my friends about BTC.  #bitcoin #Crypto'	2019-12-31	-0.2916666666666667
390	b'Bitcoin has now survived another year! Well done everyone \n#bitcoin $BTC '	2019-12-31	0.0
391	b'#Bitcoin Price: USD $7222.87 $BTC http://ow.ly/4naJD6 '	2019-12-31	0.0
392	b'John Hargrave used to be the funniest person on the internet, then I guess he realized he was disappointing his parents or something and started writing books about business, now he is a bitcoin man. There is no greater tragedy.'	2019-12-31	-0.425
393	b'#BitcoinCryptoCurrency\nBitcoin USD: 7529.97\nBitcoin EUR: 6519.24\nBitcoin Yen: 796565.48\nBitcoin Ruble: 443813.10\n\n #CyberGuerrillaAutonomousNexus\n\n#BTC AdDreSs: 1Bhgvcsm3P59fSCLg5G6DSstpV4srk5JTy\n\nhttp://bitcoincharts.com  provides financial and\xe2\x80\xa6'	2019-12-31	0.0
394	b'Fellow Beras have come to play. \n\n$BTC'	2019-12-31	0.0
395	b' Given Alert Made Profit \n\n Alert Date: 2019-12-20\n $MANA / $BTC  - Binance\n UPTREND at 0.00000389\n High: 0.00000517\n Max Profit: 32.90%\n\nFor more alerts  https://invalert.com/ci/register '	2019-12-31	0.33
396	b'BTC is 7183! What is your prediction?  #bitcoin'	2019-12-31	0.0
397	b'I figured a modern guy like you would have suggested bitcoin, son.'	2019-12-31	0.2
398	b'My Top 3 crypto projects\n$BOLT\n$BTC\n$TRX\n @Bogzkie1\n@OOttakringerSec\n@pryctocat'	2019-12-31	0.5
399	b'#crypto price changes last hour\n\n\n$SPND +13.68%\n$MORE +9.39%\n$LUNA +6.84%\n\n\n$DENT -33.69%\n$EDR -13.51%\n$HYC -7.90%\n\n#bitcoin #cryptocurrency'	2019-12-31	0.25
400	b'Lightning will become the normal, It will be inside of all bitcoin wallets'	2019-12-31	0.15
401	b'Take your Bitcoin Everywhere with KeepKey\n \xe2\x82\xbf Bitcoin\n\n@shapeshift_io cryptokeepkey \n#bitcoin #cryptocurrency #crypto #travel #photography #beach #mexico #sancarlos #ethereum #ripple #shapeshift #wallet @ Sunset Bar &\xe2\x80\xa6 https://www.instagram.com/p/B6t0dASAV1W/?igshid=ri23qaykuql \xe2\x80\xa6'	2019-12-31	0.0
402	b'BitMEX $BTC Whale:\n$2,139,563 worth of #Bitcoin sold at $7,187.12 00:01:14 2019/12/31\n|  Wait for the bounce, then short the corn'	2019-12-31	0.15
403	b'Confirming the 2020 $BTC Halfing Bull Season! '	2019-12-31	0.0
404	b'Stock to Flow just spiked up. This only happened twice in the past, right before the bull run.\n\nBull market is confirmed. $BTC '	2019-12-31	0.10892857142857143
405	"b""2020 . . . massive year for Bitcoin? Many of us think so. I for one am DCAing hard >20% of my monthly fiat salary. I believe it to the best opportunity to raise & maintain my family's future quality of life. #bitcoin #StackingSats #DCA #HODL"""	2019-12-31	0.24166666666666664
406	"b""Don't worry, when BTC crashes, they'll be extinct."""	2019-12-31	-0.4
407	"b'""Japanese retail giant @rakuten is starting to get involved with cryptocurrencies, allowing customers to convert their loyalty points, which they earn for shopping, into bitcoin $BTC, ether $ETH and bitcoin cash $BCH.""\n\nFull Article:'"	2019-12-31	0.0875
408	b'Check out. Bitcoin investors believe the world\xe2\x80\x99s biggest cryptocurrency is in for material gains in 2020 due to a network quirk https://www.bloomberg.com/news/articles/2019-12-30/bitcoin-believers-see-a-moonshot-rally-as-a-reward-for-halving \xe2\x80\xa6 via @markets #tech #digital #data #business'	2019-12-31	-0.0625
